,Manufacturer 1,Manufacturer 2
1,601168,497519
2,587477,607164
3,574629,564485
4,708505,455596
5,623796,492886
6,583618,564359
7,549930,568132
8,640161,535156
9,517719,473133
10,568385,504377
11,541727,489927
12,575744,477156
13,623992,630995
14,506108,547126
15,638614,607993
,8202959,8016004
,546863.9333,534400.2667
